household_id,date,site,value
HH0201,02/25/2021,TradeDesk,1
HH0201,02/25/2021,Spotify,6
HH0201,02/26/2021,Facebook,3
HH0201,02/26/2021,Spotify,5
HH0202,01/01/21,Spotify,4
HH0202,01/02/21,Spotify,5
HH0202,01/03/21,TradeDesk,2
HH0202,01/04/21,TradeDesk,2
HH0202,01/04/21,Spotify,5
HH0202,01/05/21,Facebook,3
HH0202,01/08/21,TradeDesk,2
HH0202,01/08/21,Spotify,3
HH0202,01/09/21,TradeDesk,2
HH0202,01/11/21,TradeDesk,3
HH0202,01/11/21,Facebook,3
HH0202,01/11/21,Spotify,7
HH0202,01/12/21,Facebook,3
HH0202,01/12/21,Spotify,7
HH0202,01/13/2021,Facebook,3
HH0202,01/13/2021,Spotify,4
HH0202,01/14/2021,TradeDesk,3
HH0202,01/14/2021,Spotify,5
HH0202,01/15/2021,Spotify,7
HH0202,01/18/2021,Spotify,6
HH0202,01/19/2021,Spotify,4
HH0202,01/21/2021,TradeDesk,3
HH0202,01/22/2021,TradeDesk,1
HH0202,01/22/2021,Facebook,3
HH0202,01/22/2021,Spotify,5
HH0202,01/23/2021,TradeDesk,2
HH0202,01/23/2021,Facebook,3
HH0202,01/24/2021,TradeDesk,3
HH0202,01/24/2021,Facebook,3
HH0202,01/24/2021,Spotify,5
HH0202,01/25/2021,TradeDesk,1
HH0202,01/26/2021,TradeDesk,2
HH0202,01/26/2021,Spotify,3
HH0202,01/27/2021,Facebook,3
HH0202,01/29/2021,Spotify,4
HH0202,01/30/2021,TradeDesk,2
HH0202,01/31/2021,Spotify,5
HH0202,02/01/21,TradeDesk,2
HH0202,02/01/21,Facebook,3
HH0202,02/01/21,Spotify,5
HH0202,02/02/21,TradeDesk,2
HH0202,02/02/21,Spotify,4
HH0202,02/04/21,Spotify,6
HH0202,02/07/21,Spotify,6
HH0202,02/08/21,TradeDesk,2
HH0202,02/11/21,TradeDesk,2
HH0202,02/11/21,Spotify,4
HH0202,02/12/21,TradeDesk,2
HH0202,02/12/21,Spotify,4
HH0202,02/13/2021,Spotify,3
HH0202,02/15/2021,Spotify,6
HH0202,02/16/2021,Facebook,3
HH0202,02/16/2021,Spotify,5
HH0202,02/17/2021,TradeDesk,2
HH0202,02/18/2021,TradeDesk,2
HH0202,02/18/2021,Spotify,5
HH0202,02/19/2021,Facebook,3
HH0202,02/19/2021,Spotify,5
HH0202,02/21/2021,Spotify,5
HH0202,02/23/2021,TradeDesk,2
HH0202,02/24/2021,TradeDesk,2
HH0202,02/25/2021,Spotify,5
HH0203,01/02/21,Spotify,4
HH0203,01/03/21,TradeDesk,2
HH0203,01/03/21,Spotify,6
HH0203,01/04/21,Facebook,3
HH0203,01/05/21,TradeDesk,2
HH0203,01/05/21,Facebook,3
HH0203,01/06/21,Spotify,5
HH0203,01/07/21,TradeDesk,3
HH0203,01/07/21,Spotify,3
HH0203,01/08/21,TradeDesk,1
HH0203,01/08/21,Spotify,6
HH0203,01/09/21,TradeDesk,2
HH0203,01/09/21,Facebook,3
HH0203,01/11/21,TradeDesk,3
HH0203,01/11/21,Spotify,6
HH0203,01/13/2021,Facebook,3
HH0203,01/13/2021,Spotify,5
HH0203,01/14/2021,Facebook,3
HH0203,01/14/2021,Spotify,4
HH0203,01/15/2021,TradeDesk,1
HH0203,01/16/2021,TradeDesk,2
HH0203,01/17/2021,Facebook,3
HH0203,01/18/2021,TradeDesk,2
HH0203,01/18/2021,Spotify,5
HH0203,01/19/2021,Spotify,6
HH0203,01/20/2021,TradeDesk,2
HH0203,01/21/2021,Facebook,3
HH0203,01/22/2021,TradeDesk,2
HH0203,01/23/2021,TradeDesk,1
HH0203,01/23/2021,Facebook,3
HH0203,01/24/2021,Spotify,6
HH0203,01/25/2021,TradeDesk,2
HH0203,01/25/2021,Spotify,5
HH0203,01/26/2021,TradeDesk,2
HH0203,01/26/2021,Facebook,3
HH0203,01/27/2021,Facebook,3
HH0203,01/28/2021,TradeDesk,2
HH0203,01/29/2021,Facebook,3
HH0203,01/29/2021,Spotify,3
HH0203,01/30/2021,Facebook,3
HH0203,02/01/21,TradeDesk,2
HH0203,02/01/21,Facebook,3
HH0203,02/03/21,Spotify,4
HH0203,02/04/21,Spotify,5
HH0203,02/05/21,TradeDesk,2
HH0203,02/06/21,Facebook,3
HH0203,02/08/21,TradeDesk,1
HH0203,02/08/21,Spotify,6
HH0203,02/09/21,Facebook,4
HH0203,02/09/21,Spotify,4
HH0203,02/10/21,Spotify,7
HH0203,02/12/21,TradeDesk,1
HH0203,02/13/2021,Facebook,3
HH0203,02/13/2021,Spotify,4
HH0203,02/14/2021,Facebook,3
HH0203,02/14/2021,Spotify,5
HH0203,02/15/2021,Spotify,5
HH0203,02/16/2021,TradeDesk,2
HH0203,02/17/2021,TradeDesk,2
HH0203,02/17/2021,Facebook,4
HH0203,02/18/2021,TradeDesk,2
HH0203,02/19/2021,Facebook,3
HH0203,02/19/2021,Spotify,5
HH0203,02/20/2021,TradeDesk,1
HH0203,02/20/2021,Facebook,4
HH0203,02/20/2021,Spotify,5
HH0203,02/21/2021,TradeDesk,3
HH0203,02/21/2021,Spotify,5
HH0203,02/22/2021,Spotify,3
HH0203,02/23/2021,TradeDesk,1
HH0204,01/01/21,Spotify,5
HH0204,01/04/21,TradeDesk,2
HH0204,01/04/21,Facebook,3
HH0204,01/04/21,Spotify,4
HH0204,01/05/21,TradeDesk,3
HH0204,01/06/21,TradeDesk,1
HH0204,01/06/21,Facebook,3
HH0204,01/06/21,Spotify,7
HH0204,01/07/21,TradeDesk,1
HH0204,01/10/21,TradeDesk,2
HH0204,01/10/21,Spotify,4
HH0204,01/11/21,Facebook,3
HH0204,01/12/21,Facebook,3
HH0204,01/13/2021,Facebook,3
HH0204,01/13/2021,Spotify,6
HH0204,01/15/2021,TradeDesk,2
HH0204,01/18/2021,TradeDesk,2
HH0204,01/18/2021,Spotify,4
HH0204,01/19/2021,TradeDesk,2
HH0204,01/19/2021,Facebook,3
HH0204,01/22/2021,TradeDesk,3
HH0204,01/22/2021,Facebook,3
HH0204,01/22/2021,Spotify,6
HH0204,01/23/2021,TradeDesk,1
HH0204,01/23/2021,Facebook,3
HH0204,01/24/2021,Facebook,3
HH0204,01/25/2021,Spotify,6
HH0204,01/26/2021,TradeDesk,1
HH0204,01/27/2021,TradeDesk,2
HH0204,01/27/2021,Spotify,5
HH0204,01/28/2021,Spotify,5
HH0204,01/29/2021,Facebook,3
HH0204,01/30/2021,Facebook,3
HH0204,01/31/2021,Facebook,3
HH0204,01/31/2021,Spotify,6
HH0204,02/01/21,TradeDesk,1
HH0204,02/02/21,Spotify,5
HH0204,02/03/21,TradeDesk,3
HH0204,02/04/21,TradeDesk,2
HH0204,02/05/21,Facebook,4
HH0204,02/05/21,Spotify,4
HH0204,02/06/21,TradeDesk,2
HH0204,02/06/21,Spotify,6
HH0204,02/07/21,TradeDesk,2
HH0204,02/08/21,TradeDesk,1
HH0204,02/08/21,Spotify,4
HH0204,02/10/21,Spotify,5
HH0204,02/11/21,TradeDesk,2
HH0204,02/12/21,Facebook,3
HH0204,02/14/2021,TradeDesk,1
HH0204,02/15/2021,Spotify,5
HH0204,02/20/2021,Spotify,4
HH0204,02/21/2021,TradeDesk,1
HH0204,02/21/2021,Facebook,3
HH0204,02/21/2021,Spotify,5
HH0204,02/22/2021,TradeDesk,3
HH0204,02/23/2021,Facebook,3
HH0204,02/24/2021,TradeDesk,3
HH0204,02/24/2021,Facebook,3
HH0204,02/25/2021,TradeDesk,2
HH0204,02/25/2021,Facebook,3
HH0204,02/25/2021,Spotify,5
HH0205,01/02/21,Facebook,3
HH0205,01/03/21,TradeDesk,1
HH0205,01/04/21,Facebook,3
HH0205,01/04/21,Spotify,5
HH0205,01/06/21,TradeDesk,2
HH0205,01/06/21,Spotify,5
HH0205,01/08/21,Facebook,3
HH0205,01/08/21,Spotify,5
HH0205,01/09/21,TradeDesk,2
HH0205,01/10/21,TradeDesk,3
HH0205,01/10/21,Facebook,3
HH0205,01/10/21,Spotify,4
HH0205,01/11/21,TradeDesk,2
HH0205,01/11/21,Spotify,7
HH0205,01/12/21,TradeDesk,2
HH0205,01/12/21,Spotify,4
HH0205,01/15/2021,TradeDesk,2
HH0205,01/16/2021,Facebook,3
HH0205,01/16/2021,Spotify,6
HH0205,01/18/2021,Facebook,3
HH0205,01/19/2021,Spotify,5
HH0205,01/20/2021,Spotify,5
HH0205,01/21/2021,Facebook,3
HH0205,01/21/2021,Spotify,5
HH0205,01/22/2021,TradeDesk,3
HH0205,01/22/2021,Facebook,3
HH0205,01/23/2021,TradeDesk,1
HH0205,01/23/2021,Spotify,5
HH0205,01/24/2021,TradeDesk,2
HH0205,01/25/2021,Facebook,3
HH0205,01/26/2021,TradeDesk,2
HH0205,01/26/2021,Facebook,3
HH0205,01/26/2021,Spotify,6
HH0205,01/27/2021,Facebook,3
HH0205,01/28/2021,TradeDesk,1
HH0205,01/28/2021,Spotify,4
HH0205,01/29/2021,TradeDesk,2
HH0205,01/29/2021,Spotify,5
HH0205,01/31/2021,TradeDesk,3
HH0205,02/01/21,Facebook,3
HH0205,02/04/21,TradeDesk,2
HH0205,02/05/21,TradeDesk,2
HH0205,02/05/21,Facebook,3
HH0205,02/06/21,Facebook,3
HH0205,02/07/21,TradeDesk,3
HH0205,02/08/21,TradeDesk,2
HH0205,02/08/21,Facebook,3
HH0205,02/08/21,Spotify,4
HH0205,02/09/21,TradeDesk,2
HH0205,02/09/21,Spotify,6
HH0205,02/10/21,TradeDesk,2
HH0205,02/12/21,Facebook,3
HH0205,02/12/21,Spotify,4
HH0205,02/13/2021,Facebook,3
HH0205,02/13/2021,Spotify,8
HH0205,02/14/2021,Facebook,3
HH0205,02/14/2021,Spotify,5
HH0205,02/17/2021,TradeDesk,2
HH0205,02/17/2021,Facebook,3
HH0205,02/17/2021,Spotify,4
HH0205,02/18/2021,Spotify,6
HH0205,02/19/2021,Facebook,3
HH0205,02/21/2021,TradeDesk,2
HH0205,02/22/2021,TradeDesk,2
HH0205,02/22/2021,Facebook,3
HH0205,02/24/2021,TradeDesk,3
HH0205,02/25/2021,Facebook,3
HH0206,01/01/21,Spotify,5
HH0206,01/02/21,Facebook,4
HH0206,01/03/21,TradeDesk,2
HH0206,01/03/21,Facebook,4
HH0206,01/03/21,Spotify,6
HH0206,01/04/21,TradeDesk,2
HH0206,01/05/21,TradeDesk,1
HH0206,01/05/21,Spotify,6
HH0206,01/06/21,TradeDesk,2
HH0206,01/06/21,Spotify,4
HH0206,01/08/21,Spotify,8
HH0206,01/10/21,Facebook,3
HH0206,01/10/21,Spotify,6
HH0206,01/11/21,Spotify,4
HH0206,01/12/21,TradeDesk,2
HH0206,01/12/21,Spotify,4
HH0206,01/13/2021,TradeDesk,3
HH0206,01/13/2021,Facebook,3
HH0206,01/14/2021,TradeDesk,1
HH0206,01/14/2021,Facebook,3
HH0206,01/15/2021,TradeDesk,2
HH0206,01/15/2021,Spotify,5
HH0206,01/17/2021,TradeDesk,2
HH0206,01/18/2021,TradeDesk,2
HH0206,01/18/2021,Spotify,5
HH0206,01/19/2021,TradeDesk,2
HH0206,01/19/2021,Facebook,3
HH0206,01/19/2021,Spotify,7
HH0206,01/20/2021,Facebook,3
HH0206,01/22/2021,Spotify,4
HH0206,01/24/2021,Spotify,5
HH0206,01/25/2021,TradeDesk,3
HH0206,01/26/2021,Facebook,3
HH0206,01/27/2021,Facebook,3
HH0206,01/28/2021,Spotify,5
HH0206,01/29/2021,Spotify,5
HH0206,02/01/21,TradeDesk,1
HH0206,02/01/21,Facebook,4
HH0206,02/01/21,Spotify,4
HH0206,02/03/21,Spotify,5
HH0206,02/05/21,Facebook,3
HH0206,02/06/21,TradeDesk,2
HH0206,02/06/21,Facebook,3
HH0206,02/06/21,Spotify,5
HH0206,02/07/21,TradeDesk,3
HH0206,02/07/21,Facebook,3
HH0206,02/07/21,Spotify,6
HH0206,02/08/21,TradeDesk,2
HH0206,02/08/21,Spotify,6
HH0206,02/09/21,TradeDesk,2
HH0206,02/09/21,Spotify,5
HH0206,02/10/21,Facebook,3
HH0206,02/14/2021,Spotify,4
HH0206,02/15/2021,TradeDesk,2
HH0206,02/15/2021,Facebook,3
HH0206,02/16/2021,Facebook,3
HH0206,02/19/2021,TradeDesk,3
HH0206,02/20/2021,TradeDesk,2
HH0206,02/20/2021,Facebook,3
HH0206,02/21/2021,Spotify,4
HH0206,02/23/2021,TradeDesk,1
HH0206,02/23/2021,Spotify,7
HH0206,02/24/2021,TradeDesk,3
HH0206,02/24/2021,Facebook,3
HH0206,02/24/2021,Spotify,5
HH0206,02/25/2021,Spotify,6
HH0207,01/01/21,Spotify,5
HH0207,01/02/21,TradeDesk,1
HH0207,01/02/21,Spotify,2
HH0207,01/03/21,TradeDesk,2
HH0207,01/05/21,TradeDesk,2
HH0207,01/06/21,TradeDesk,2
HH0207,01/09/21,Spotify,5
HH0207,01/10/21,Spotify,3
HH0207,01/13/2021,Facebook,3
HH0207,01/15/2021,Facebook,3
HH0207,01/16/2021,TradeDesk,2
HH0207,01/17/2021,Spotify,5
HH0207,01/18/2021,Facebook,3
HH0207,01/20/2021,Facebook,3
HH0207,01/22/2021,TradeDesk,2
HH0207,01/22/2021,Spotify,5
HH0207,01/23/2021,TradeDesk,2
HH0207,01/23/2021,Spotify,3
HH0207,01/24/2021,Facebook,3
HH0207,01/25/2021,TradeDesk,3
HH0207,01/25/2021,Facebook,3
HH0207,01/25/2021,Spotify,5
HH0207,01/26/2021,TradeDesk,2
HH0207,01/26/2021,Facebook,4
HH0207,01/30/2021,TradeDesk,1
HH0207,01/30/2021,Facebook,2
HH0207,02/01/21,TradeDesk,3
HH0207,02/02/21,Spotify,5
HH0207,02/03/21,Facebook,3
HH0207,02/06/21,TradeDesk,3
HH0207,02/07/21,Facebook,3
HH0207,02/07/21,Spotify,8
HH0207,02/08/21,TradeDesk,1
HH0207,02/08/21,Facebook,4
HH0207,02/09/21,Facebook,3
HH0207,02/09/21,Spotify,3
HH0207,02/10/21,TradeDesk,1
HH0207,02/12/21,Facebook,3
HH0207,02/13/2021,Spotify,4
HH0207,02/14/2021,TradeDesk,3
HH0207,02/15/2021,Facebook,3
HH0207,02/15/2021,Spotify,4
HH0207,02/19/2021,TradeDesk,1
HH0207,02/20/2021,Facebook,3
HH0207,02/20/2021,Spotify,5
HH0207,02/21/2021,TradeDesk,2
HH0207,02/25/2021,TradeDesk,3
HH0207,02/25/2021,Facebook,4
HH0207,02/26/2021,TradeDesk,2
HH0207,02/26/2021,Spotify,3
HH0208,01/01/21,TradeDesk,1
HH0208,01/01/21,Facebook,3
HH0208,01/01/21,Spotify,6
HH0208,01/03/21,TradeDesk,2
HH0208,01/03/21,Facebook,3
HH0208,01/04/21,TradeDesk,3
HH0208,01/05/21,Facebook,3
HH0208,01/06/21,TradeDesk,3
HH0208,01/07/21,Facebook,3
HH0208,01/09/21,Spotify,3
HH0208,01/10/21,TradeDesk,2
HH0208,01/11/21,Spotify,5
HH0208,01/12/21,Facebook,3
HH0208,01/12/21,Spotify,3
HH0208,01/13/2021,TradeDesk,1
HH0208,01/14/2021,Facebook,3
HH0208,01/17/2021,Facebook,3
HH0208,01/18/2021,TradeDesk,2
HH0208,01/18/2021,Facebook,3
HH0208,01/19/2021,Facebook,3
HH0208,01/19/2021,Spotify,5
HH0208,01/20/2021,TradeDesk,2
HH0208,01/22/2021,TradeDesk,2
HH0208,01/22/2021,Facebook,3
HH0208,01/22/2021,Spotify,5
HH0208,01/23/2021,Facebook,3
HH0208,01/24/2021,TradeDesk,3
HH0208,01/25/2021,Facebook,3
HH0208,01/25/2021,Spotify,4
HH0208,01/26/2021,Facebook,3
HH0208,01/27/2021,TradeDesk,1
HH0208,01/27/2021,Spotify,4
HH0208,01/28/2021,TradeDesk,2
HH0208,01/28/2021,Facebook,3
HH0208,01/30/2021,Facebook,3
HH0208,01/30/2021,Spotify,4
HH0208,01/31/2021,Facebook,3
HH0208,02/01/21,TradeDesk,2
HH0208,02/03/21,TradeDesk,3
HH0208,02/04/21,TradeDesk,2
HH0208,02/05/21,TradeDesk,3
HH0208,02/06/21,TradeDesk,2
HH0208,02/06/21,Spotify,5
HH0208,02/07/21,Facebook,3
HH0208,02/09/21,Facebook,3
HH0208,02/10/21,Spotify,5
HH0208,02/11/21,TradeDesk,3
HH0208,02/12/21,TradeDesk,2
HH0208,02/12/21,Facebook,4
HH0208,02/14/2021,Spotify,4
HH0208,02/15/2021,TradeDesk,2
HH0208,02/15/2021,Facebook,3
HH0208,02/16/2021,Spotify,5
HH0208,02/18/2021,TradeDesk,2
HH0208,02/19/2021,Facebook,3
HH0208,02/19/2021,Spotify,5
HH0208,02/20/2021,TradeDesk,2
HH0208,02/20/2021,Spotify,6
HH0208,02/21/2021,Spotify,5
HH0208,02/22/2021,TradeDesk,3
HH0208,02/24/2021,Spotify,4
HH0208,02/25/2021,TradeDesk,2
HH0208,02/26/2021,Spotify,7
HH0209,01/01/21,Facebook,3
HH0209,01/02/21,TradeDesk,2
HH0209,01/03/21,TradeDesk,2
HH0209,01/03/21,Spotify,6
HH0209,01/04/21,Facebook,3
HH0209,01/05/21,Facebook,3
HH0209,01/07/21,TradeDesk,2
HH0209,01/07/21,Spotify,5
HH0209,01/08/21,Spotify,6
HH0209,01/10/21,TradeDesk,2
HH0209,01/10/21,Spotify,5
HH0209,01/11/21,TradeDesk,2
HH0209,01/11/21,Facebook,3
HH0209,01/12/21,Facebook,3
HH0209,01/12/21,Spotify,5
HH0209,01/13/2021,TradeDesk,2
HH0209,01/13/2021,Facebook,2
HH0209,01/13/2021,Spotify,7
HH0209,01/14/2021,TradeDesk,1
HH0209,01/14/2021,Spotify,5
HH0209,01/16/2021,TradeDesk,2
HH0209,01/16/2021,Spotify,4
HH0209,01/18/2021,Spotify,6
HH0209,01/19/2021,TradeDesk,1
HH0209,01/19/2021,Facebook,3
HH0209,01/19/2021,Spotify,6
HH0209,01/21/2021,Facebook,2
HH0209,01/21/2021,Spotify,5
HH0209,01/22/2021,Spotify,4
HH0209,01/23/2021,Spotify,4
HH0209,01/24/2021,Facebook,3
HH0209,01/27/2021,Spotify,5
HH0209,01/28/2021,TradeDesk,2
HH0209,01/28/2021,Facebook,4
HH0209,01/28/2021,Spotify,4
HH0209,01/30/2021,TradeDesk,1
HH0209,01/30/2021,Spotify,6
HH0209,01/31/2021,Spotify,6
HH0209,02/05/21,TradeDesk,2
HH0209,02/05/21,Spotify,6
HH0209,02/06/21,Facebook,3
HH0209,02/06/21,Spotify,5
HH0209,02/07/21,TradeDesk,2
HH0209,02/07/21,Spotify,4
HH0209,02/09/21,Spotify,4
HH0209,02/10/21,Facebook,3
HH0209,02/10/21,Spotify,4
HH0209,02/11/21,TradeDesk,2
HH0209,02/12/21,TradeDesk,1
HH0209,02/12/21,Facebook,3
HH0209,02/14/2021,Facebook,2
HH0209,02/14/2021,Spotify,4
HH0209,02/17/2021,Facebook,3
HH0209,02/19/2021,TradeDesk,2
HH0209,02/20/2021,Spotify,5
HH0209,02/21/2021,TradeDesk,2
HH0209,02/22/2021,Facebook,3
HH0209,02/22/2021,Spotify,4
HH0209,02/23/2021,TradeDesk,1
HH0209,02/24/2021,Spotify,5
HH0209,02/26/2021,Facebook,3
HH0210,01/01/21,Facebook,4
HH0210,01/02/21,Spotify,7
HH0210,01/04/21,TradeDesk,2
HH0210,01/04/21,Spotify,6
HH0210,01/05/21,TradeDesk,2
HH0210,01/05/21,Spotify,5
HH0210,01/06/21,Facebook,2
HH0210,01/06/21,Spotify,3
HH0210,01/07/21,TradeDesk,2
HH0210,01/08/21,TradeDesk,2
HH0210,01/09/21,Spotify,4
HH0210,01/10/21,Spotify,6
HH0210,01/11/21,TradeDesk,3
HH0210,01/12/21,TradeDesk,2
HH0210,01/12/21,Spotify,4
HH0210,01/13/2021,Spotify,4
HH0210,01/14/2021,TradeDesk,2
HH0210,01/15/2021,TradeDesk,1
HH0210,01/15/2021,Facebook,3
HH0210,01/18/2021,TradeDesk,2
HH0210,01/18/2021,Spotify,5
HH0210,01/19/2021,TradeDesk,1
HH0210,01/19/2021,Facebook,3
HH0210,01/22/2021,TradeDesk,3
HH0210,01/23/2021,TradeDesk,2
HH0210,01/23/2021,Facebook,3
HH0210,01/23/2021,Spotify,5
HH0210,01/24/2021,Spotify,7
HH0210,01/25/2021,Spotify,4
HH0210,01/27/2021,TradeDesk,3
HH0210,01/28/2021,Facebook,2
HH0210,01/29/2021,Spotify,5
HH0210,01/30/2021,Spotify,5
HH0210,01/31/2021,Facebook,3
HH0210,02/02/21,TradeDesk,2
HH0210,02/03/21,Facebook,3
HH0210,02/04/21,Spotify,5
HH0210,02/05/21,TradeDesk,2
HH0210,02/06/21,TradeDesk,3
HH0210,02/06/21,Facebook,4
HH0210,02/06/21,Spotify,6
HH0210,02/07/21,Spotify,5
HH0210,02/08/21,Facebook,3
HH0210,02/08/21,Spotify,5
HH0210,02/09/21,Facebook,3
HH0210,02/10/21,Spotify,6
HH0210,02/12/21,Spotify,4
HH0210,02/13/2021,TradeDesk,2
HH0210,02/13/2021,Spotify,5
HH0210,02/15/2021,Spotify,6
HH0210,02/16/2021,TradeDesk,2
HH0210,02/16/2021,Facebook,2
HH0210,02/17/2021,TradeDesk,2
HH0210,02/17/2021,Facebook,3
HH0210,02/17/2021,Spotify,4
HH0210,02/18/2021,TradeDesk,1
HH0210,02/20/2021,Spotify,6
HH0210,02/21/2021,Facebook,3
HH0210,02/22/2021,TradeDesk,2
HH0210,02/23/2021,Facebook,3
HH0210,02/24/2021,TradeDesk,2
HH0210,02/24/2021,Facebook,3
HH0210,02/24/2021,Spotify,6
HH0210,02/26/2021,Spotify,4
HH0211,01/03/21,TradeDesk,3
HH0211,01/03/21,Facebook,3
HH0211,01/04/21,TradeDesk,2
HH0211,01/05/21,Facebook,3
HH0211,01/05/21,Spotify,6
HH0211,01/06/21,Spotify,5
HH0211,01/08/21,Facebook,3
HH0211,01/10/21,TradeDesk,2
HH0211,01/10/21,Spotify,6
HH0211,01/11/21,TradeDesk,1
HH0211,01/11/21,Facebook,3
HH0211,01/13/2021,TradeDesk,3
HH0211,01/14/2021,TradeDesk,2
HH0211,01/14/2021,Facebook,3
HH0211,01/15/2021,TradeDesk,3
HH0211,01/15/2021,Facebook,3
HH0211,01/15/2021,Spotify,3
HH0211,01/18/2021,Spotify,3
HH0211,01/19/2021,Facebook,3
HH0211,01/20/2021,TradeDesk,2
HH0211,01/20/2021,Facebook,3
HH0211,01/21/2021,TradeDesk,2
HH0211,01/21/2021,Facebook,3
HH0211,01/22/2021,TradeDesk,2
HH0211,01/22/2021,Spotify,4
HH0211,01/23/2021,Spotify,4
HH0211,01/24/2021,TradeDesk,2
HH0211,01/25/2021,TradeDesk,2
HH0211,01/25/2021,Facebook,3
HH0211,01/26/2021,Spotify,5
HH0211,01/28/2021,Spotify,6
HH0211,01/29/2021,Facebook,2
HH0211,01/29/2021,Spotify,4
HH0211,01/30/2021,TradeDesk,2
HH0211,01/30/2021,Facebook,3
HH0211,01/31/2021,TradeDesk,3
HH0211,01/31/2021,Facebook,3
HH0211,01/31/2021,Spotify,8
HH0211,02/02/21,TradeDesk,3
HH0211,02/02/21,Spotify,5
HH0211,02/03/21,TradeDesk,2
HH0211,02/03/21,Spotify,6
HH0211,02/04/21,TradeDesk,3
HH0211,02/04/21,Spotify,4
HH0211,02/05/21,TradeDesk,2
HH0211,02/06/21,Facebook,3
HH0211,02/07/21,TradeDesk,2
HH0211,02/07/21,Facebook,3
HH0211,02/09/21,TradeDesk,2
HH0211,02/09/21,Spotify,4
HH0211,02/13/2021,TradeDesk,1
HH0211,02/13/2021,Spotify,6
HH0211,02/14/2021,TradeDesk,2
HH0211,02/14/2021,Spotify,5
HH0211,02/18/2021,TradeDesk,3
HH0211,02/18/2021,Spotify,4
HH0211,02/20/2021,TradeDesk,2
HH0211,02/20/2021,Facebook,3
HH0211,02/20/2021,Spotify,4
HH0211,02/21/2021,TradeDesk,2
HH0211,02/21/2021,Spotify,4
HH0211,02/22/2021,Spotify,5
HH0211,02/24/2021,Spotify,6
HH0211,02/25/2021,Spotify,4
HH0211,02/26/2021,Spotify,5
HH0212,01/01/21,Spotify,5
HH0212,01/02/21,Spotify,5
HH0212,01/04/21,Facebook,3
HH0212,01/06/21,TradeDesk,3
HH0212,01/07/21,TradeDesk,2
HH0212,01/08/21,Spotify,6
HH0212,01/09/21,TradeDesk,1
HH0212,01/09/21,Facebook,3
HH0212,01/10/21,Facebook,3
HH0212,01/11/21,Facebook,3
HH0212,01/11/21,Spotify,6
HH0212,01/12/21,TradeDesk,2
HH0212,01/12/21,Facebook,3
HH0212,01/14/2021,Facebook,3
HH0212,01/14/2021,Spotify,5
HH0212,01/15/2021,TradeDesk,2
HH0212,01/15/2021,Facebook,3
HH0212,01/16/2021,TradeDesk,1
HH0212,01/18/2021,Facebook,3
HH0212,01/20/2021,Spotify,7
HH0212,01/21/2021,Facebook,3
HH0212,01/22/2021,Spotify,5
HH0212,01/23/2021,TradeDesk,3
HH0212,01/23/2021,Spotify,5
HH0212,01/25/2021,TradeDesk,2
HH0212,01/27/2021,Spotify,5
HH0212,01/29/2021,Facebook,3
HH0212,01/30/2021,TradeDesk,2
HH0212,02/01/21,TradeDesk,3
HH0212,02/02/21,Facebook,3
HH0212,02/03/21,Spotify,6
HH0212,02/05/21,Facebook,3
HH0212,02/06/21,Spotify,7
HH0212,02/08/21,TradeDesk,2
HH0212,02/09/21,Facebook,4
HH0212,02/09/21,Spotify,6
HH0212,02/10/21,Spotify,6
HH0212,02/11/21,Spotify,4
HH0212,02/13/2021,TradeDesk,2
HH0212,02/13/2021,Facebook,3
HH0212,02/13/2021,Spotify,4
HH0212,02/14/2021,TradeDesk,1
HH0212,02/14/2021,Spotify,4
HH0212,02/15/2021,Spotify,5
HH0212,02/16/2021,TradeDesk,1
HH0212,02/16/2021,Spotify,6
HH0212,02/17/2021,TradeDesk,3
HH0212,02/18/2021,Spotify,5
HH0212,02/19/2021,TradeDesk,3
HH0212,02/22/2021,Facebook,3
HH0212,02/22/2021,Spotify,3
HH0212,02/24/2021,Facebook,3
HH0213,01/01/21,Spotify,3
HH0213,01/02/21,Facebook,3
HH0213,01/02/21,Spotify,4
HH0213,01/03/21,Facebook,3
HH0213,01/05/21,Facebook,4
HH0213,01/07/21,Facebook,3
HH0213,01/07/21,Spotify,5
HH0213,01/09/21,TradeDesk,2
HH0213,01/09/21,Spotify,6
HH0213,01/10/21,Facebook,3
HH0213,01/11/21,Spotify,3
HH0213,01/12/21,Spotify,4
HH0213,01/13/2021,TradeDesk,2
HH0213,01/15/2021,TradeDesk,3
HH0213,01/15/2021,Spotify,5
HH0213,01/16/2021,TradeDesk,2
HH0213,01/17/2021,Spotify,4
HH0213,01/18/2021,TradeDesk,1
HH0213,01/18/2021,Facebook,3
HH0213,01/19/2021,TradeDesk,2
HH0213,01/20/2021,TradeDesk,2
HH0213,01/21/2021,Facebook,3
HH0213,01/21/2021,Spotify,5
HH0213,01/22/2021,TradeDesk,2
HH0213,01/22/2021,Facebook,3
HH0213,01/23/2021,Spotify,5
HH0213,01/24/2021,Spotify,5
HH0213,01/25/2021,Spotify,6
HH0213,01/27/2021,TradeDesk,2
HH0213,01/27/2021,Facebook,3
HH0213,01/27/2021,Spotify,5
HH0213,01/28/2021,Facebook,3
HH0213,01/28/2021,Spotify,6
HH0213,01/29/2021,TradeDesk,2
HH0213,01/29/2021,Spotify,5
HH0213,01/30/2021,Spotify,3
HH0213,01/31/2021,TradeDesk,2
HH0213,02/04/21,TradeDesk,2
HH0213,02/05/21,TradeDesk,1
